config_id,layer_id,slice_width,format,edge_order,feature_cache_bytes,cache_accesses,cache_hits,cache_misses,cache_hit_rate,metadata_dram_bytes,feature_dram_bytes,topology_dram_bytes,total_dram_bytes,support_decode_cycles,descriptor_cycles,serialized_cycles,alignment_waste_bytes
cora_gcnii16,4,32,free_support,O1,524288,21112,15696,5416,0.7434634331186055,0,346624,53060,399684,0,339,1901,197622
cora_gcnii16,4,32,beicsr,O1,1048576,21112,15696,5416,0.7434634331186055,0,346624,53060,399684,0,339,1901,175958
cora_gcnii16,4,32,xorflow,O1,1048576,21112,15696,5416,0.7434634331186055,18496,346624,53060,418180,2312,339,4285,197622
cora_gcnii16,4,32,free_support,O1,1048576,21112,15696,5416,0.7434634331186055,0,346624,53060,399684,0,339,1901,197622
cora_gcnii16,8,32,beicsr,O1,262144,21112,14248,6864,0.6748768472906403,0,439296,53060,492356,0,339,2263,173373
cora_gcnii16,8,32,xorflow,O1,262144,21112,14248,6864,0.6748768472906403,12288,439296,53060,504644,1536,339,3847,195037
cora_gcnii16,8,32,free_support,O1,262144,21112,14248,6864,0.6748768472906403,0,439296,53060,492356,0,339,2263,195037
cora_gcnii16,8,32,beicsr,O1,524288,21112,15696,5416,0.7434634331186055,0,346624,53060,399684,0,339,1901,173373
cora_gcnii16,8,32,xorflow,O1,524288,21112,15696,5416,0.7434634331186055,12288,346624,53060,411972,1536,339,3485,195037
cora_gcnii16,8,32,free_support,O1,524288,21112,15696,5416,0.7434634331186055,0,346624,53060,399684,0,339,1901,195037
cora_gcnii16,8,32,beicsr,O1,1048576,21112,15696,5416,0.7434634331186055,0,346624,53060,399684,0,339,1901,173373
cora_gcnii16,8,32,xorflow,O1,1048576,21112,15696,5416,0.7434634331186055,12288,346624,53060,411972,1536,339,3485,195037
cora_gcnii16,8,32,free_support,O1,1048576,21112,15696,5416,0.7434634331186055,0,346624,53060,399684,0,339,1901,195037
cora_gcnii16,12,32,beicsr,O1,262144,21112,14248,6864,0.6748768472906403,0,439296,53060,492356,0,339,2263,165341
cora_gcnii16,12,32,xorflow,O1,262144,21112,14248,6864,0.6748768472906403,10688,439296,53060,503044,1336,339,3641,187005
cora_gcnii16,12,32,free_support,O1,262144,21112,14248,6864,0.6748768472906403,0,439296,53060,492356,0,339,2263,187005
cora_gcnii16,12,32,beicsr,O1,524288,21112,15696,5416,0.7434634331186055,0,346624,53060,399684,0,339,1901,165341
cora_gcnii16,12,32,xorflow,O1,524288,21112,15696,5416,0.7434634331186055,10688,346624,53060,410372,1336,339,3279,187005
cora_gcnii16,12,32,free_support,O1,524288,21112,15696,5416,0.7434634331186055,0,346624,53060,399684,0,339,1901,187005
cora_gcnii16,12,32,beicsr,O1,1048576,21112,15696,5416,0.7434634331186055,0,346624,53060,399684,0,339,1901,165341
cora_gcnii16,12,32,xorflow,O1,1048576,21112,15696,5416,0.7434634331186055,10688,346624,53060,410372,1336,339,3279,187005
cora_gcnii16,12,32,free_support,O1,1048576,21112,15696,5416,0.7434634331186055,0,346624,53060,399684,0,339,1901,187005
cora_gcnii16,16,32,beicsr,O1,262144,21112,14248,6864,0.6748768472906403,0,439296,53060,492356,0,339,2263,159380
cora_gcnii16,16,32,xorflow,O1,262144,21112,14248,6864,0.6748768472906403,15168,439296,53060,507524,1896,339,4218,181044
